App Name,"Codes (y= yes, n= no)",,,,,,,,,,
,Review,Praise,Criticize,Problems Faced,Suggestions,Expectations,Queries,Present Individual Value Items,Present Main Value Categories,Desired Individual Value Items,Desired Main Value Categories
,এই আপ্প এর মাধমে অনেক কিশু জান্তে পারলাম,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,অনেকদিন পর একটা সমাধান খুজে পেলাম কৃষি নিয়ে।,y (Solution of problems),n,n,n,n,n,y (Curious),y (Self-direction),n,n
,fosholir maddome weather jante kob sohoj hoise,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Ai apps r madhome avohao dekha jai,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,idor domoner kob sohoj opay jante paresi,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,সময়ের প্রয়োজন অনুযায়ী উপযোগী app এটা,"y (Updated app, Helpful)",n,n,n,n,n,"y (Ambitious, Helpful)","y (Achievement, Benevolence)",n,n
,বীজের যত্ন নিয়ে বিস্তারিত জানতে পারলাম,y (Information on how to take care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Sari kore chara lagano jante peresi,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Biz somporl jantai palm...tnx app dwo kno ..patuakhali,"y (Information on seeds, Thanks)",n,n,n,n,n,"y (Wisdom, Pleasure)","y (Universalism, Hedonism)",n,n
,আমি সারের ব্যবহার করতে পারব,y (Information on fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Ai apps ta theka amra abo haoa somporka janta pari.......,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়া সম্পর্কে জানতে পারলাম,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Sari boddo vaba Dan laganor kousol amra akan theka janta pari...........,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,"সোনালী স্বপ্নের সাথে,ফসলি কৃষকের পাশে...",y (With farmers),n,n,n,n,n,y (True friendship),y (Benevolence),n,n
,Ai app a amra big somporka janta parce.....app ta kobi kaj ar,"y (Information on seeds, Useful)",n,n,n,n,n,"y (Wisdom, Helpful)","y (Universalism, Benevolence)",n,n
,এটা খুব ভাল একটা aap. এটা কৃষি কাজের জন্যে অনেক ভাল ভাল তথ্য দিয়ে থাকে। আমার খুব ভাল লেগেছে। আশা করি এটা সকল কৃষকের জন্যে অত্যন্ত প্রয়োজনীয়। এটা সকল কৃষকের ব্যবহার করা আবশ্যিক।,"y (Good, Informative, Useful, Necessary)",n,n,n,n,n,"y (Pleasure, Helpful, Wisdom)","y (Hedonism, Benevolence, Universalism)",n,n
,স্থানীয় বাজার গুলোর লোকেশন দেওয়া হোক।,n,n,n,y (Location on local market),y (Local market's location),n,n,n,"y (Curious, Helpful)","y (Self-direction, Benevolence)"
,"A potential & promising app for info devoid, help seeking, poor farmers of a victim nation.","y (Potential and promising app, Helpful)",n,n,n,n,n,"y (Helpful, Influential)","y (Achievement, Benevolence)",n,n
,An innovative and game changing platform for farming community,y (Innovative),n,n,n,n,n,y (Intelligent),y (Achievement),n,n
,ফসলি সময় উপয়োগী একটি App,y (Updated app),n,n,n,n,n,y (Ambitious),y (Achievement),n,n
,ফসলি আমার ভাগ্য খোলে দিছে,y (Opened the luck),n,n,n,n,n,"y (Pleasure, Capable)","y (Hedonism, Achievement)",n,n
,ফসলি এ্যাপসটি কৃষকের বন্ধু,y (Friend of farmers),n,n,n,n,n,y (True friendship),y (Benevolence),n,n
,কৃষি সম্পর্কে অনেক ভাল জানলাম,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ফসলি কৃষকের আস্থাও ভরসা।,y (Friend of farmers),n,n,n,n,n,y (True friendship),y (Benevolence),n,n
,ফসলি কৃষকেএকটি সমাধান করবে,y (Solution of problems),n,n,n,n,n,y (Curious),y (Self-direction),n,n
,"যতোটা আগ্রহ নিয়ে app'টি ইন্সটল করেছিলাম, তারচেয়ে বেশি হতাশ হতে হয়েছে আমাকে।",n,y (Dissappointed),n,n,y (Expected more),n,n,n,y (Pleasure),y (Hedonism)
,আবহাওয়া অধিদপ্তরের খবর পাওয়া যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়ার সব তথ্য পাওয়া যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়ার খবর পাওয়া যায়।,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,গম ভুট্টা চাষ নিয়ে বলে।,y (Information on wheat and paddy cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Weather somporke jana jo...kata vale apps,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Ai app thake onak tottho pelam..,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়ার তাপমাত্রা দেখা যাই।,y (Weather and temperature information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,"সার,ব্যাবহার পদ্ধতি জনা যায়।",y (Information on fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,কৃষি অফিসারদের নম্বর পেলাম।,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়া সমপরকে জানতে পারলা,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Daner elcc jante parlam,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,পোকামাকড় সম্পর্কে জানা যায়,y (Information on insects),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,abohawa somporke jante pari,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,অাবহাওয়া মম্পর্কে জানা জাবে,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,নতুনভাবে অনেক কিছু সিকলাম,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বাজার সমপপকে জানতে পারলাম,y (Information on market),n,n,n,n,n,"y (Wisdom, Wealth)","y (Universalism, Power)",n,n
,আবহাওয়া সর্ম্পকে জানতে পারলাম,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়া অনেক ভালো লাগলো,"y (Good, Weather information)",n,n,n,n,n,"y (Pleasure, Curious, Unity with nature)","y (Hedonism, Universalism, Self-direction)",n,n
,অনেক কিছু শিখতে পারলাম,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়া সম্পর্কে জানতে পারলাম,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,onk keso janyai arlm,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,valo bijsomporke jante pari,y (Information on seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,পাটের রোগ দেওয়া আছে,y (Information on diseases of jutes),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,abohawa somporke jante pari,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Fosholi kirsir stai somadhan,y (Permanent solution of problems),n,n,n,n,n,y (Curious),y (Self-direction),n,n
,rogbalai somporke jante pari,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,সার সম্পকে যানতে পারি,y (Information on fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সারের ব্যবহার জানতে পারি,y (Information on fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়ার তথ্য পাওয়া যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়া সম্পকে জানা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,জাত নির্বাচনে পরামর্শ দেয়,y (Good advice),n,n,n,n,n,"y (Helpful, Curious, Wisdom)","y (Benevolence, Universalism, Self-direction)",n,n
,জাত নির্বাচনে পরামর্শ দেয়,y (Good advice),n,n,n,n,n,"y (Helpful, Curious, Wisdom)","y (Benevolence, Universalism, Self-direction)",n,n
,জাত নির্বাচনে পরামর্শ ভালো,y (Good advice),n,n,n,n,n,"y (Helpful, Curious, Wisdom)","y (Benevolence, Universalism, Self-direction)",n,n
,তৈলবীজের চাষ নিয়ে বলে,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ক্ষতিকারক পোকামাকড় সম্পর্কে জানালাম,y (Information on insects),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Bistolar jotno jana jai,y (Information on how to take care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,রোগ বালাই জানা জায়,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,পোকা দমন করা যায়,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,আবহাওয়া সম্পকে জানা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,রোগ বালাই জানা জার,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,rogvalai spmplrke jana ji,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,মাজরাপোকা দমন করা যায়,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,মাজরাপোকা দমন করা যায়,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,আবহাওয়া তথ্য অনেক উপকারী,"y (Helpful, Weather information)",n,n,n,n,n,"y (Helpful, Curious, Unity with nature)","y (Benevolence, Universalism, Self-direction)",n,n
,রোগবালাই সম্পকে যানা যায়,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,weathar somporke jana ji,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,পোকা দমন করা যায়,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,সঠিক সময় জনা যায়,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,পোকামাকড় সম্পর্কে জানা যায়,y (Information on insects),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,আবহাওয়ার তথ্য যানা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Rogvalai somporke jana ji,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,বীজের যত্ন নিয়ে বলে।,y (Information on how to take care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,rog valai somporke jana ji.....akta valo apps,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,বিভিন্ন সারের নাম জানতে পেরেছি।।।,y (Information on fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,poka domon shomporke jana jai...,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,আবহাওয়ার খবর পেলাম।,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,. Abahay daka jay,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,সংগ্রামি মানুষের বন্ধু,y (Friend of farmers),n,n,n,n,n,y (True friendship),y (Benevolence),n,n
,abohaao jana jay,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,কৃষক বাচবে এবার,y (Protector of farmers),n,n,n,n,n,y (Protecting the environment),y (Universalism),n,n
,চাষাবাদ সম্পর্কে জানলাম,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Weather Kanye pari,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়া সমপরকে জানলাম,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,abohawa sotorkobani daron,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়া দেখা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়া দেখা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহয়া দেখতে পারি,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়া দেখতে পারি,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবোহাওয়া দেখা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়া দেখা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Abhay daka jay,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়া দেখা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,তাপমাত্রা দেখা যায়,y (Temperature information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়া দেখা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,শীতকালীন সবজি সম্পরকেবলে,y (Information on Winter vegetables),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়া দেখা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
